=== Fehlerprotokoll abgelehnter Datensätze ===
ERROR | Datei: leipzig_transformed.xml | Zeile: 1 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 
ERROR | Datei: leipzig_transformed.xml | Zeile: 130 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000ARCDYO
ERROR | Datei: leipzig_transformed.xml | Zeile: 131 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000B7G0II
ERROR | Datei: leipzig_transformed.xml | Zeile: 132 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00008DCDQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 133 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00005RY7X
ERROR | Datei: leipzig_transformed.xml | Zeile: 134 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0009JDRO8
ERROR | Datei: leipzig_transformed.xml | Zeile: 135 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00004TG60
ERROR | Datei: leipzig_transformed.xml | Zeile: 136 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0006TN8XQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 137 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00004TGEJ
ERROR | Datei: leipzig_transformed.xml | Zeile: 138 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000AGK9XC
ERROR | Datei: leipzig_transformed.xml | Zeile: 139 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000676WX
ERROR | Datei: leipzig_transformed.xml | Zeile: 140 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00005JJEF
ERROR | Datei: leipzig_transformed.xml | Zeile: 141 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000B66PD4
ERROR | Datei: leipzig_transformed.xml | Zeile: 142 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000005S0K
ERROR | Datei: leipzig_transformed.xml | Zeile: 143 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000BU0BXU
ERROR | Datei: leipzig_transformed.xml | Zeile: 144 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00000IGPN
ERROR | Datei: leipzig_transformed.xml | Zeile: 145 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00009LI6V
ERROR | Datei: leipzig_transformed.xml | Zeile: 146 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0009HL8BE
ERROR | Datei: leipzig_transformed.xml | Zeile: 147 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000003JB7
ERROR | Datei: leipzig_transformed.xml | Zeile: 148 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00007DX9B
ERROR | Datei: leipzig_transformed.xml | Zeile: 149 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000BZSXT
ERROR | Datei: leipzig_transformed.xml | Zeile: 150 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000679OGS
ERROR | Datei: leipzig_transformed.xml | Zeile: 151 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00004VX87
ERROR | Datei: leipzig_transformed.xml | Zeile: 152 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000BH4YT0
ERROR | Datei: leipzig_transformed.xml | Zeile: 153 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000E6LS5
ERROR | Datei: leipzig_transformed.xml | Zeile: 154 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000BBS5LO
ERROR | Datei: leipzig_transformed.xml | Zeile: 155 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00007LL9L
ERROR | Datei: leipzig_transformed.xml | Zeile: 156 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0009Z5TZW
ERROR | Datei: leipzig_transformed.xml | Zeile: 157 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0006957SA
ERROR | Datei: leipzig_transformed.xml | Zeile: 158 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0008EI7RQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 159 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00001ZTTK
ERROR | Datei: leipzig_transformed.xml | Zeile: 160 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000BVM01
ERROR | Datei: leipzig_transformed.xml | Zeile: 161 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000005H08
ERROR | Datei: leipzig_transformed.xml | Zeile: 162 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00004TVJD
ERROR | Datei: leipzig_transformed.xml | Zeile: 163 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000006YMN
ERROR | Datei: leipzig_transformed.xml | Zeile: 164 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0001K9EXI
ERROR | Datei: leipzig_transformed.xml | Zeile: 165 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000BQV8MC
ERROR | Datei: leipzig_transformed.xml | Zeile: 166 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0009WFS2E
ERROR | Datei: leipzig_transformed.xml | Zeile: 167 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000CD5HG
ERROR | Datei: leipzig_transformed.xml | Zeile: 168 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00004SA8A
ERROR | Datei: leipzig_transformed.xml | Zeile: 169 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00030CH3K
ERROR | Datei: leipzig_transformed.xml | Zeile: 170 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000BPCCG4
ERROR | Datei: leipzig_transformed.xml | Zeile: 171 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00009MDDW
ERROR | Datei: leipzig_transformed.xml | Zeile: 172 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000046WZ
ERROR | Datei: leipzig_transformed.xml | Zeile: 173 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00006L746
ERROR | Datei: leipzig_transformed.xml | Zeile: 174 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00004YMTH
ERROR | Datei: leipzig_transformed.xml | Zeile: 175 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000006V6M
ERROR | Datei: leipzig_transformed.xml | Zeile: 176 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00004W55E
ERROR | Datei: leipzig_transformed.xml | Zeile: 177 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00005AXZJ
ERROR | Datei: leipzig_transformed.xml | Zeile: 178 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000095IVK
ERROR | Datei: leipzig_transformed.xml | Zeile: 179 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000E5SK9
ERROR | Datei: leipzig_transformed.xml | Zeile: 180 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000056FGS
ERROR | Datei: leipzig_transformed.xml | Zeile: 181 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000BAVWA6
ERROR | Datei: leipzig_transformed.xml | Zeile: 182 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0001O3VXS
ERROR | Datei: leipzig_transformed.xml | Zeile: 183 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00009V3P0
ERROR | Datei: leipzig_transformed.xml | Zeile: 184 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0007PALE8
